seo2websites	50.0	4.5	12	Website Design	0.25	Graphic Design	0.19	PHP	0.14	HTML	0.14	Photoshop	0.06	Other Skills	0.22
ayyfoxy	8.0	4.8	10	Articles	0.22	Article Rewriting	0.22	Creative Writing	0.17	Ghostwriting	0.13	Copywriting	0.09	Other Skills	0.17
carverbell	25.0	5.0	5	Graphic Design	0.4	Banner Design	0.2	Wordpress	0.1	Website Design	0.1	Photoshop	0.1	Other Skills	0.1
mizanbd2	10.0	5.0	5	Graphic Design	0.4	Photoshop	0.4	Illustrator	0.1	Logo Design	0.1
YongJa	15.0	4.9	10	Translation	0.53	Japanese	0.26	Korean	0.21
esourt	15.0	5.0	2	Sales	0.67	Web Hosting	0.33
kimmat1983	5.0	4.9	10	Wordpress	0.33	CSS	0.28	HTML	0.22	PSD to HTML	0.11	jQuery / Prototype	0.06
hardikom	15.0	5.0	5	Website Design	0.27	Graphic Design	0.2	PHP	0.13	SEO	0.07	SQL	0.07	Other Skills	0.27
cristinacroitoru	10.0	4.7	4	Graphic Design	0.38	Photoshop	0.25	Flyer Design	0.25	Logo Design	0.13
dkouk	12.0	4.7	50	HTML	0.24	PSD to HTML	0.19	CSS	0.18	Website Design	0.12	PHP	0.08	Other Skills	0.19
emilburzo	35.0	5.0	3	Linux	0.33	C Programming	0.33	System Admin	0.17	Bitcoin	0.17
PythonCoder	3.0	5.0	3	Web Scraping	1.0
rkrams1989	15.0	5.0	4	3D Animation	0.67	After Effects	0.17	Animation	0.17
arial	5.0	5.0	25	Translation	0.59	Greek	0.16	Proofreading	0.06	Data Processing	0.06	Data Entry	0.06	Other Skills	0.06
laniegajete	3.0	4.5	5	Logo Design	0.25	Photoshop	0.25	Illustrator	0.25	Photoshop Design	0.06	Excel	0.06	Other Skills	0.13
nasiriq	10.0	5.0	2	Wordpress	1.0
ChemDash	14.0	5.0	12	Proofreading	0.52	Editing	0.33	Article Rewriting	0.14
mrn030	13.0	5.0	2	Photoshop	0.67	Photoshop Design	0.33
ftechnologies	15.0	4.9	11	Website Design	0.29	Graphic Design	0.25	PHP	0.21	Joomla	0.08	Social Networking	0.04	Other Skills	0.13
sayftheone	30.0	5.0	12	PHP	0.24	HTML	0.24	Javascript	0.19	CSS	0.1	jQuery / Prototype	0.1	Other Skills	0.14
CreatrixSoftware	45.0	5.0	7	PHP	0.22	Website Design	0.17	Graphic Design	0.13	HTML	0.13	eCommerce	0.04	Other Skills	0.3
creative4you	27.0	5.0	20	PHP	0.2	Website Design	0.18	HTML	0.14	Graphic Design	0.1	SEO	0.08	Other Skills	0.31
alincptsl	15.0	4.8	141	PHP	0.29	Website Management	0.09	Logo Design	0.09	Website Design	0.08	MySQL	0.08	Other Skills	0.37
Lareinne	10.0	5.0	6	Translation	0.4	Spanish	0.27	English (US)	0.2	PDF	0.13
tampacoder	28.0	4.8	7	PHP	0.25	Logo Design	0.13	Website Design	0.13	Wordpress	0.13	Graphic Design	0.13	Other Skills	0.25
AffectingRipples	18.0	5.0	3	Ghostwriting	0.25	Press Releases	0.13	Research	0.13	Product Descriptions	0.13	Article Rewriting	0.13	Other Skills	0.25
wildCat	30.0	4.9	411	PHP	0.6	eCommerce	0.09	Drupal	0.08	CSS	0.06	HTML	0.06	Other Skills	0.12
amlilui	20.0	5.0	3	Illustrator	0.27	Graphic Design	0.27	Photoshop	0.27	Photoshop Design	0.09	Illustration	0.09
comet107	25.0	5.0	3	Mobile Phone	0.25	iPhone	0.25	Android	0.25	iPad	0.25
Martin3D	20.0	4.6	2	3D Animation	0.33	3D Modelling	0.33	3ds Max	0.17	Animation	0.17
hicotech	20.0	5.0	4	PHP	0.5	Javascript	0.25	MySQL	0.13	HTML	0.13
joomlaxpart	10.0	4.8	70	Joomla	0.22	HTML	0.19	PHP	0.19	CSS	0.13	Website Design	0.11	Other Skills	0.17
muha11med	10.0	4.9	18	Graphic Design	0.33	HTML	0.12	Website Design	0.09	Icon Design	0.09	CSS	0.06	Other Skills	0.3
joomsavvy	50.0	4.8	3	Joomla	0.25	PHP	0.25	HTML	0.17	MySQL	0.08	Software Development	0.08	Other Skills	0.17
atomixvw	15.0	5.0	11	Logo Design	0.5	Photoshop	0.25	Graphic Design	0.25
bharat1010	10.0	5.0	8	Excel	0.25	Web Scraping	0.19	Data Processing	0.19	Data Mining	0.19	Virtual Assistant	0.13	Other Skills	0.06
ukvarious	10.0	4.8	30	Facebook Marketing	0.31	Graphic Design	0.15	Photoshop	0.15	Illustrator	0.05	Photo Editing	0.05	Other Skills	0.28
yarco	25.0	5.0	15	PHP	0.4	MySQL	0.25	Javascript	0.15	Software Architecture	0.1	XML	0.1
sharkgraphics	15.0	5.0	1	Graphic Design	1.0
Yanine04	17.0	5.0	11	Graphic Design	0.38	Logo Design	0.1	Advertisement Design	0.1	Photoshop	0.1	Corporate Identity	0.1	Other Skills	0.24
saystosimon	8.0	5.0	8	Simplified Chinese (China)	0.37	Translation	0.26	English (US)	0.21	English (UK)	0.16
atechsworld	10.0	4.6	29	HTML	0.3	Wordpress	0.23	CSS	0.18	Graphic Design	0.14	HTML5	0.05	Other Skills	0.09
TheVectorminator	50.0	5.0	4	Graphic Design	0.44	Format &amp; Layout	0.11	Infographics	0.11	Logo Design	0.11	InDesign	0.11	Other Skills	0.11
delcasda	25.0	4.7	5	ActionScript	0.75	Flash	0.25
webbrisk	15.0	3.9	2	Graphic Design	0.5	Logo Design	0.5
negetics	35.0	5.0	5	HTML	0.13	Website Design	0.13	German	0.13	CSS	0.13	MySQL	0.06	Other Skills	0.44
billahdesign	10.0	4.6	3	Logo Design	0.6	Graphic Design	0.4
sidqulwafa21	10.0	4.3	3	Graphic Design	1.0
albertgalo	20.0	2.7	7	HTML	0.4	Website Design	0.3	MySQL	0.2	CSS	0.1
webmentors	20.0	4.6	65	PHP	0.26	Website Design	0.17	HTML	0.09	Graphic Design	0.08	AJAX	0.07	Other Skills	0.33
webmentors	20.0	4.6	65	PHP	0.26	Website Design	0.17	HTML	0.09	Graphic Design	0.08	AJAX	0.07	Other Skills	0.33
djdavis	30.0	5.0	47	PHP	0.52	MySQL	0.2	Website Design	0.07	eCommerce	0.05	SQL	0.03	Other Skills	0.13
WeiDaFu	30.0	4.1	6	iPhone	0.33	iPad	0.25	Objective C	0.25	MySQL	0.08	PHP	0.08
permana22sl	5.0	4.9	10	Data Entry	0.27	Data Processing	0.2	Virtual Assistant	0.2	Web Search	0.17	Excel	0.17
fbergmann	21.0	5.0	7	Software Architecture	0.13	Android	0.13	Linux	0.11	Project Management	0.11	Windows Desktop	0.11	Other Skills	0.42
MrGuder	15.0	5.0	2	Illustration	1.0
cynax1	10.0	4.8	10	Graphic Design	0.33	Logo Design	0.21	Photoshop	0.17	Illustration	0.08	Photoshop Design	0.04	Other Skills	0.17
thebigdishman	80.0	5.0	14	Photography	0.38	XXX	0.23	Telemarketing	0.15	Fashion Modeling	0.08	Branding	0.08	Other Skills	0.08
FernandoJAM	5.0	5.0	5	Graphic Design	0.8	Website Design	0.2
webkings09	10.0	4.8	10	HTML	0.27	PHP	0.23	Graphic Design	0.2	Website Design	0.1	MySQL	0.07	Other Skills	0.13
GasArts	10.0	5.0	43	Graphic Design	0.28	Banner Design	0.16	Photoshop	0.1	Brochure Design	0.09	Flash	0.07	Other Skills	0.3
sicortesjr	65.0	5.0	3	Accounting	0.09	Article Rewriting	0.09	Articles	0.09	Copywriting	0.09	Finance	0.09	Other Skills	0.55
LaVirtuary	15.0	5.0	4	Graphic Design	0.5	Logo Design	0.5
arhalaimohammed	10.0	4.5	2	Graphic Design	1.0
mrplzfrndz	8.0	5.0	5	Transcription	0.6	Translation	0.2	Word	0.2
hamdaniamin	10.0	5.0	3	Statistics	0.4	Excel	0.2	Academic Writing	0.2	Market Research	0.2
ate8tree3	8.0	5.0	4	Copy Typing	0.29	Engineering	0.29	Report Writing	0.14	Technical Writing	0.14	Research	0.14
oskaraqp	30.0	4.9	58	Flash	0.46	ActionScript	0.11	Javascript	0.1	XML	0.08	PHP	0.07	Other Skills	0.18
jamesrgallagher1	1000.0	4.8	3	HTML	0.4	PHP	0.2	Javascript	0.2	Website Design	0.2
maxibrain	25.0	5.0	16	C# Programming	0.4	.NET	0.26	Windows Desktop	0.14	WPF	0.11	Software Architecture	0.06	Other Skills	0.03
SoftwareEngi	15.0	5.0	2	Swedish	0.5	Translation	0.5
Razaali75	15.0	4.8	19	PHP	0.7	XML	0.1	Website Design	0.05	Wordpress	0.05	CSS	0.05	Other Skills	0.05
igrowyourbiz	999.0	5.0	43	Flash	0.38	Website Design	0.22	Internet Marketing	0.16	Graphic Design	0.09	Video Services	0.09	Other Skills	0.06
hungnhay	15.0	4.8	8	PHP	0.24	CSS	0.2	HTML	0.16	Website Design	0.12	jQuery / Prototype	0.12	Other Skills	0.16
lukenuttall	75.0	4.6	1	.NET	0.5	C# Programming	0.5
SeizeDesigns	30.0	5.0	3	PHP	0.2	Website Design	0.2	HTML	0.2	Graphic Design	0.2	CSS	0.1	Other Skills	0.1
webQA	100.0	5.0	5	XXX	0.29	PHP	0.29	Website Design	0.14	Graphic Design	0.14	ASP	0.14
vw1700222vw	60.0	5.0	8	Sharepoint	0.83	Microsoft	0.17
WonYY	40.0	4.8	28	Mobile Phone	0.17	iPhone	0.14	PHP	0.11	HTML	0.09	Website Design	0.09	Other Skills	0.4
sajebhammad	10.0	4.9	19	Data Entry	0.3	Excel	0.17	Data Processing	0.15	Web Search	0.09	SEO	0.06	Other Skills	0.23
mohammadazmi7	8.0	5.0	1	MySQL	0.33	PHP	0.33	Engineering	0.33
varticartur	15.0	5.0	5	Microcontroller	0.25	PCB Layout	0.13	Electronics	0.13	Engineering	0.13	Russian	0.13	Other Skills	0.25
ziashaikh	15.0	5.0	1	HTML	1.0
xpertswebtech	12.0	5.0	9	Graphic Design	0.24	Website Design	0.24	eCommerce	0.14	Wordpress	0.1	HTML5	0.07	Other Skills	0.21
alinistratescu	10.0	5.0	5	Android	0.63	Mobile Phone	0.38
DolphinMedia	10.0	5.0	12	Video Services	0.21	Graphic Design	0.14	Animation	0.1	Website Design	0.1	Audio Services	0.07	Other Skills	0.38
AnthonyRodden	12.0	5.0	8	Academic Writing	0.36	Articles	0.21	Copywriting	0.14	Report Writing	0.07	Proofreading	0.07	Other Skills	0.14
razee01	10.0	5.0	3	3D Modelling	0.29	Graphic Design	0.14	3D Rendering	0.14	Photoshop	0.14	3D Animation	0.14	Other Skills	0.14
hassen125	9.0	4.4	6	Academic Writing	0.25	Mathematics	0.17	Matlab &amp; Mathematica	0.17	Statistics	0.17	Linkedin	0.08	Other Skills	0.17
ivannightcrawler	15.0	5.0	12	Excel	0.18	CSS	0.14	Translation	0.14	PHP	0.09	Data Entry	0.09	Other Skills	0.36
tcsvnn	20.0	5.0	5	Graphic Design	0.14	Banner Design	0.14	C# Programming	0.07	HTML	0.07	PHP	0.07	Other Skills	0.5
reybayubay72	10.0	5.0	9	Video Services	0.46	After Effects	0.23	Final Cut Pro	0.15	Videography	0.15
ramiropolla	50.0	5.0	3	C++ Programming	0.5	Windows API	0.17	C Programming	0.17	Bitcoin	0.17
Tiger9620	15.0	5.0	16	PHP	0.5	Javascript	0.19	HTML	0.12	HTML5	0.04	Shopping Carts	0.04	Other Skills	0.12
LZRoss	15.0	5.0	4	Articles	0.33	Article Rewriting	0.22	Proofreading	0.22	Editing	0.11	Copywriting	0.11
danglis	3.0	5.0	6	LaTeX	0.63	Greek	0.13	Translation	0.13	English (UK)	0.13
galihgasendra	6.0	5.0	3	Graphic Design	0.5	Illustrator	0.33	Photoshop	0.17
nmcdorman	30.0	4.4	1	Microsoft Access	1.0
ferkaluk	15.0	5.0	3	3D Modelling	0.38	Animation	0.25	3D Animation	0.13	Photoshop	0.13	Commercials	0.13
sundus94	25.0	4.9	17	Logo Design	0.32	Graphic Design	0.32	Banner Design	0.08	Photoshop	0.06	Illustrator	0.06	Other Skills	0.16
theresa3953	10.0	5.0	3	eBooks	0.29	Book Writing	0.29	Fiction	0.14	Short Stories	0.14	Articles	0.14
alexmilano	15.0	5.0	2	Excel	0.67	Web Scraping	0.33
andravilcu82	10.0	5.0	2	Electronic Forms	1.0
waferstick	7.0	4.9	9	Graphic Design	0.29	Photoshop	0.21	Caricature &amp; Cartoons	0.13	Illustration	0.13	Arts &amp; Crafts	0.08	Other Skills	0.17
dannyhearnah	20.0	5.0	7	PHP	0.27	Javascript	0.2	Website Design	0.13	HTML	0.13	CSS	0.13	Other Skills	0.13
nuevadheli	7.0	5.0	5	Audio Services	0.43	Data Entry	0.29	Music	0.14	Game Design	0.14
passion5W6	50.0	5.0	25	Technical Writing	0.16	Article Rewriting	0.14	Articles	0.13	Copywriting	0.13	Academic Writing	0.13	Other Skills	0.3
honeypotant	37.0	4.8	105	Mobile Phone	0.18	iPhone	0.14	PHP	0.09	Android	0.09	iPad	0.07	Other Skills	0.45
maqroll73	35.0	5.0	2	Editing	0.33	Technical Writing	0.33	Proofreading	0.33
Apsingh1278	11.0	5.0	2	Joomla	0.4	CSS	0.4	HTML	0.2
pyrogenix	80.0	5.0	4	PHP	0.43	Apache	0.29	MySQL	0.14	Linux	0.14
SICS	15.0	4.9	77	PHP	0.2	Website Design	0.14	iPhone	0.08	Joomla	0.08	Mobile Phone	0.07	Other Skills	0.43
jetfalcon	15.0	5.0	3	PHP	0.33	Wordpress	0.33	Copywriting	0.17	Translation	0.17
Djulera	10.0	3.6	2	Mobile Phone	0.33	HTML5	0.17	Game Design	0.17	MySQL	0.17	Website Design	0.17
robaraujo	15.0	5.0	3	PHP	0.29	Software Architecture	0.14	Javascript	0.14	Prestashop	0.14	CSS	0.14	Other Skills	0.14
AlexPopescuT	15.0	5.0	4	Mechanical Engineering	0.22	3D Rendering	0.22	3D Modelling	0.22	Manufacturing Design	0.11	Product Design	0.11	Other Skills	0.11
rahulraut89	20.0	5.0	4	Excel	0.24	Data Processing	0.18	Web Scraping	0.18	Data Entry	0.18	Accounting	0.12	Other Skills	0.12
hitechnologia	11.0	5.0	1	VoIP	0.25	Asterisk PBX	0.25	Windows Server	0.25	DNS	0.25
mdaamamun	8.0	5.0	6	HTML	0.38	PHP	0.23	Wordpress	0.15	CSS	0.15	PSD to HTML	0.08
djtriptronick	100.0	4.8	9	Graphic Design	0.29	Logo Design	0.19	Website Design	0.14	PHP	0.1	Photoshop	0.1	Other Skills	0.19
prilpa	10.0	4.9	17	Anything Goes	0.29	SEO	0.16	Wordpress	0.13	Articles	0.13	Website Design	0.1	Other Skills	0.19
zhangkangfu	15.0	5.0	9	Video Services	0.38	Powerpoint	0.13	Voice Talent	0.13	Videography	0.13	Excel	0.13	Other Skills	0.13
ketoevans	25.0	4.8	22	Graphic Design	0.34	Banner Design	0.19	HTML	0.09	Website Design	0.09	Logo Design	0.09	Other Skills	0.21
hikeno	13.0	5.0	3	Wordpress	0.27	PHP	0.18	HTML	0.18	Web Hosting	0.09	Web Search	0.09	Other Skills	0.18
GhaziOualha	15.0	5.0	4	.NET	0.5	IIS	0.13	HTML	0.13	jQuery / Prototype	0.13	C# Programming	0.13
netconnectbvi	45.0	4.6	1	Graphic Design	0.25	PHP	0.25	HTML	0.25	Website Design	0.25
digitalmind1	10.0	5.0	74	Logo Design	0.6	Graphic Design	0.4
DaDiablo	40.0	5.0	1	Graphic Design	0.5	Logo Design	0.5
MajdGH	15.0	5.0	1	Graphic Design	1.0
timoffei	15.0	5.0	2	Logo Design	0.4	Illustration	0.4	Graphic Design	0.2
mMm24hours	10.0	5.0	3	Photoshop	0.33	Illustration	0.33	Illustrator	0.33
sadany	20.0	5.0	30	Logo Design	0.42	Graphic Design	0.25	Photoshop	0.22	CSS	0.03	Print	0.03	Other Skills	0.06
swajantalukdar	10.0	5.0	6	Data Processing	0.2	Data Entry	0.2	Excel	0.2	YouTube	0.13	Video Upload	0.13	Other Skills	0.13
flashzeus	20.0	4.9	185	PHP	0.45	MySQL	0.23	Website Design	0.11	Flash	0.06	ASP	0.05	Other Skills	0.1
mysticwanderer70	10.0	4.9	4	Javascript	0.33	HTML	0.22	HTML5	0.22	AJAX	0.11	PHP	0.11
euripedesrocha	25.0	4.9	11	Verilog / VHDL	0.2	C++ Programming	0.13	Electronics	0.13	Matlab &amp; Mathematica	0.13	PCB Layout	0.13	Other Skills	0.27
nhamza1988	35.0	5.0	9	Apache	0.21	PHP	0.21	MySQL	0.1	Linux	0.1	Web Security	0.07	Other Skills	0.31
luheav	25.0	5.0	16	PHP	0.24	MySQL	0.12	HTML	0.12	AJAX	0.07	Javascript	0.07	Other Skills	0.37
ChuEric	35.0	5.0	3	Maya	0.5	3D Modelling	0.5
bgdesigner	22.0	5.0	1	Graphic Design	0.5	Logo Design	0.5
Dorfried	20.0	5.0	1	PHP	1.0
mikipeshevski	20.0	5.0	9	Linux	0.29	Ubuntu	0.1	Amazon Web Services	0.1	MySQL	0.1	System Admin	0.1	Other Skills	0.33
TaliaP	20.0	4.9	143	Article Rewriting	0.52	Copywriting	0.41	Blog	0.03	Articles	0.02	Editing	0.01	Other Skills	0.01
stdhtelkom	35.0	4.8	30	PHP	0.3	MySQL	0.23	Javascript	0.19	HTML	0.07	AJAX	0.05	Other Skills	0.16
goldenpackrw	25.0	5.0	3	iPhone	0.4	iPad	0.4	Graphic Design	0.2
aaronn99	10.0	3.6	1	Graphic Design	1.0
AnnaArt	10.0	5.0	9	Photoshop	0.33	Graphic Design	0.24	Illustrator	0.1	Logo Design	0.1	Photoshop Design	0.05	Other Skills	0.19
linuxien2011	6.0	5.0	18	Linux	0.21	PHP	0.15	Translation	0.12	Software Testing	0.09	MySQL	0.09	Other Skills	0.33
subirdutta84	10.0	5.0	2	Sound Design	0.17	Photoshop Design	0.17	Photo Editing	0.17	Video Services	0.17	Audio Services	0.17	Other Skills	0.17
DanielDesign2810	18.0	5.0	1	Graphic Design	0.5	Logo Design	0.5
PilarBerPra	7.0	5.0	4	Video Services	0.57	Animation	0.43
mirabueno319	5.0	5.0	6	Excel	0.56	Data Entry	0.44
JViz	15.0	5.0	4	3D Rendering	0.22	3D Modelling	0.22	3ds Max	0.22	Graphic Design	0.11	Interior Design	0.11	Other Skills	0.11
sathyasingh1991	25.0	4.7	7	Data Processing	0.31	Data Entry	0.31	Graphic Design	0.15	Photoshop	0.15	Excel	0.08
lynchman100	10.0	5.0	19	Illustration	0.2	Graphic Design	0.14	Animation	0.14	Photoshop	0.14	Illustrator	0.11	Other Skills	0.27
spirokovac	18.0	5.0	50	Wordpress	0.29	PHP	0.22	HTML	0.18	Website Design	0.14	CSS	0.12	Other Skills	0.05
claudialeclercq	13.0	5.0	6	Graphic Design	0.21	Illustrator	0.21	Illustration	0.21	Photoshop	0.14	Logo Design	0.07	Other Skills	0.14
vfeBrian	100.0	5.0	10	Windows Server	0.18	C# Programming	0.18	DNS	0.09	jQuery / Prototype	0.09	Danish	0.09	Other Skills	0.36
buehlerap	50.0	5.0	6	Voice Talent	1.0
memegt	20.0	4.7	3	HTML	0.27	PHP	0.18	Website Design	0.18	CSS	0.09	Shopping Carts	0.09	Other Skills	0.18
siddanixsoft108	10.0	5.0	4	HTML	0.36	PHP	0.36	Website Design	0.18	AJAX	0.09
smurfette5s	25.0	5.0	3	Voice Talent	0.75	Audio Services	0.25
iBaciu	30.0	4.8	5	3D Rendering	0.25	3D Modelling	0.17	Building Architecture	0.17	Google SketchUp	0.17	AutoCAD	0.08	Other Skills	0.17
DesignFramez	8.0	5.0	2	Photoshop	0.33	Graphic Design	0.33	Logo Design	0.33
kym8701	7.0	4.6	5	Academic Writing	0.67	Articles	0.33
LouisvilleWeb	50.0	5.0	1	Software Architecture	0.2	SQL	0.2	XML	0.2	C# Programming	0.2	.NET	0.2
archviewdevelop	25.0	3.8	4	jQuery / Prototype	0.17	Javascript	0.17	HTML	0.17	Web Hosting	0.17	MySQL	0.17	Other Skills	0.17
doyz	10.0	5.0	7	ASP	0.17	MVC	0.11	.NET	0.11	Software Architecture	0.11	Javascript	0.11	Other Skills	0.39
waaab	15.0	5.0	13	Graphic Design	0.38	Logo Design	0.31	CSS	0.23	Brochure Design	0.08
strongsoft	30.0	4.8	9	Android	0.27	Mobile Phone	0.27	iPhone	0.09	AJAX	0.09	iPad	0.09	Other Skills	0.18
oscarcaldeira	15.0	5.0	2	PHP	0.4	Website Design	0.2	HTML	0.2	Software Architecture	0.2
dpappu131	10.0	4.7	9	Matlab &amp; Mathematica	0.24	Mathematics	0.18	C Programming	0.18	C++ Programming	0.12	Algorithm	0.12	Other Skills	0.18
atlantawebco	35.0	4.4	170	PHP	0.44	Website Design	0.11	Joomla	0.1	CSS	0.09	Wordpress	0.06	Other Skills	0.21
designchest	15.0	5.0	4	Logo Design	0.4	Graphic Design	0.3	Photoshop	0.1	Illustrator	0.1	Banner Design	0.1
nogoodnameleft	20.0	5.0	1	Linux	0.5	MySQL	0.5
richardatkinson	25.0	5.0	2	Visual Basic	1.0
netbih	15.0	5.0	2	Logo Design	0.67	Graphic Design	0.33
juanjomarnetti	10.0	5.0	1	Graphic Design	0.5	Logo Design	0.5
aethercorp	50.0	5.0	1	Telecommunications Engineering	1.0
sudhanathan	5.0	5.0	8	Data Processing	0.36	Data Entry	0.29	Bulk Marketing	0.14	Excel	0.14	Photo Editing	0.07
Milym	7.0	4.8	12	Spanish	0.19	Data Entry	0.14	English (US)	0.14	Word	0.1	Copy Typing	0.1	Other Skills	0.33
jojohf	15.0	5.0	2	Graphic Design	0.5	Logo Design	0.5
imakdesigner	10.0	4.8	39	Graphic Design	0.34	Illustrator	0.15	Photoshop	0.1	Logo Design	0.1	Flyer Design	0.05	Other Skills	0.26
alaaelsisi	25.0	5.0	8	Finite Element Analysis	0.3	Mechanical Engineering	0.22	Structural Engineering	0.17	Materials Engineering	0.09	Engineering	0.09	Other Skills	0.13
foxhilldesign	25.0	4.9	18	Wordpress	0.23	PHP	0.19	HTML	0.15	Website Design	0.12	Data Entry	0.08	Other Skills	0.23
CicadaMusic	35.0	5.0	27	Voice Talent	0.35	Video Services	0.27	Audio Services	0.23	Videography	0.08	Music	0.04	Other Skills	0.02
duytrinhit	15.0	5.0	17	PHP	0.74	Magento	0.26
Ajooo	6.0	4.4	15	Graphic Design	0.38	Logo Design	0.19	Photoshop	0.13	Illustrator	0.06	Website Design	0.06	Other Skills	0.19
Mizanurahman1	7.0	5.0	3	MySQL	0.13	Website Design	0.13	jQuery / Prototype	0.13	CSS	0.13	HTML5	0.13	Other Skills	0.38
desire1184	4.0	5.0	12	PDF	0.16	Italian	0.11	Virtual Assistant	0.11	English (UK)	0.11	Translation	0.11	Other Skills	0.42
onetenstore	12.0	4.9	12	Graphic Design	0.26	Photoshop	0.21	Illustrator	0.12	Banner Design	0.09	Brochure Design	0.06	Other Skills	0.26
MaRoQ	25.0	5.0	3	PHP	0.2	Javascript	0.2	Linux	0.2	Website Design	0.2	C++ Programming	0.2
lauranl	20.0	5.0	3	SEO	0.2	Website Management	0.13	Wordpress	0.13	CSS	0.13	Templates	0.13	Other Skills	0.27
kangen333	22.0	4.7	14	Article Rewriting	0.33	Articles	0.33	Internet Marketing	0.04	Technical Writing	0.04	Blog	0.04	Other Skills	0.21
Uplidcoder	15.0	5.0	8	PHP	0.29	Website Design	0.24	Javascript	0.12	eCommerce	0.06	JSP	0.06	Other Skills	0.24
darefremov	15.0	4.8	5	Graphic Design	0.27	Illustrator	0.2	Photoshop	0.2	Icon Design	0.13	Logo Design	0.07	Other Skills	0.13
AimanStudio	30.0	5.0	7	Illustration	0.6	Caricature &amp; Cartoons	0.3	Animation	0.1
takasoft	25.0	5.0	28	.NET	0.65	ASP	0.13	Visual Basic	0.05	SQL	0.05	IIS	0.03	Other Skills	0.1
piofernandes	9.0	5.0	2	PHP	0.33	Web Hosting	0.17	AJAX	0.17	MySQL	0.17	Javascript	0.17
chriskerpini	16.0	5.0	45	Excel	0.14	Shell Script	0.14	Software Testing	0.14	Translation	0.13	Visual Basic for Apps	0.07	Other Skills	0.38
alcarhino	50.0	4.9	3	3D Modelling	0.38	Interior Design	0.13	AutoCAD	0.13	3ds Max	0.13	Building Architecture	0.13	Other Skills	0.13
Forexcraze	10.0	5.0	1	Marketing	0.5	Leads	0.5
hariskhan1989	10.0	5.0	1	HTML	0.33	PHP	0.33	MySQL	0.33
diver23	20.0	5.0	2	PHP	0.5	MySQL	0.5
mloosevoiceworks	40.0	5.0	7	Voice Talent	1.0
debdas0278	5.0	4.6	21	Photoshop	1.0
crdmendoza	60.0	5.0	2	MySQL	0.25	PHP	0.25	HTML5	0.25	Software Architecture	0.25
DannyCoder	30.0	5.0	22	Software Architecture	0.15	PHP	0.15	C Programming	0.15	Engineering	0.15	Windows Desktop	0.12	Other Skills	0.29
bqudamith	15.0	5.0	8	PHP	0.21	HTML	0.17	Javascript	0.17	Joomla	0.08	Website Design	0.08	Other Skills	0.29
ecomscripts	15.0	4.7	20	PHP	0.26	Website Design	0.23	Graphic Design	0.09	.NET	0.09	Flash	0.09	Other Skills	0.26
samanna	17.0	4.9	9	Web Search	0.42	Graphic Design	0.08	Research	0.08	Leads	0.08	Illustration	0.08	Other Skills	0.25
traianalex	40.0	5.0	19	PHP	0.22	CSS	0.17	PSD to HTML	0.15	MySQL	0.15	HTML	0.13	Other Skills	0.17
mithu11112	10.0	5.0	9	YouTube	0.4	Marketing	0.13	Facebook Marketing	0.13	Graphic Design	0.07	Excel	0.07	Other Skills	0.2
pkcyber	10.0	5.0	29	Excel	0.81	.NET	0.1	Microsoft Access	0.03	Windows Desktop	0.03	Database Administration	0.03
renatomeneses	15.0	5.0	4	Graphic Design	0.4	3D Modelling	0.2	3D Animation	0.2	Animation	0.2
timvo	25.0	5.0	4	Voice Talent	0.57	Audio Services	0.43
theshadowx	20.0	5.0	9	C++ Programming	0.33	Matlab &amp; Mathematica	0.27	Electrical Engineering	0.13	Electronics	0.13	Mathematics	0.07	Other Skills	0.07
jfreyre	40.0	4.9	341	PHP	0.75	Linux	0.08	Wordpress	0.06	Apache	0.04	SQL	0.03	Other Skills	0.04
ibisREDibis	32.0	5.0	4	Web Scraping	0.33	Software Development	0.11	Social Networking	0.11	Website Design	0.11	PHP	0.11	Other Skills	0.22
sowebs	18.0	4.6	12	Website Design	0.28	Video Services	0.21	Graphic Design	0.21	CMS	0.1	eCommerce	0.07	Other Skills	0.14
Liaata	25.0	5.0	4	Blog	0.18	Articles	0.18	Sports	0.09	Internet Marketing	0.09	Ghostwriting	0.09	Other Skills	0.36
vtjendra	15.0	4.0	3	Graphic Design	0.67	PHP	0.33
darker83	6.0	5.0	4	Copy Typing	0.09	Data Entry	0.09	Article Submission	0.09	Articles	0.09	Script Install	0.09	Other Skills	0.55
sgiacomel	20.0	5.0	2	PHP	0.29	Wordpress	0.14	Software Testing	0.14	Google Adsense	0.14	Virtuemart	0.14	Other Skills	0.14
deepandulal45	9.0	4.8	4	Data Entry	0.43	Web Search	0.29	Articles	0.14	Web Scraping	0.14
scarletinfotech	7.0	4.1	6	HTML	0.21	Graphic Design	0.14	PHP	0.14	CSS	0.14	Website Design	0.14	Other Skills	0.21
roundPx	6.0	5.0	2	3D Modelling	0.4	Photoshop	0.2	3D Design	0.2	3ds Max	0.2
renardpaul	50.0	5.0	187	Software Architecture	0.18	Engineering	0.16	PHP	0.14	Windows Desktop	0.09	C Programming	0.09	Other Skills	0.33
mobiledevil	20.0	4.3	2	Android	1.0
BDSEO	11.0	5.0	9	Articles	0.28	Article Rewriting	0.24	Travel Writing	0.16	Blog	0.12	Reviews	0.08	Other Skills	0.12
ivanmeer1984	8.0	3.9	2	3ds Max	0.25	Graphic Design	0.25	Photoshop	0.25	3D Modelling	0.25
